speaker,role,audio_start,audio_end,word,sentence,paragraph,utterance,continuous
JanHamacek.1978,chair,2016-03-02T15:08:00,2016-03-02T15:22:00,22180.0,22960.0,27570.0,27570.0,27570.0
ZdenekSoukup.1952,regular,2016-03-02T15:08:00,2016-03-02T15:22:00,56230.0,91470.0,168670.0,168670.0,168670.0
HerbertPavera.1958,regular,2016-03-02T15:08:00,2016-03-02T15:22:00,0.0,0.0,0.0,0.0,0.0
ZuzanaKailova.1974,regular,2016-03-02T15:08:00,2016-03-02T15:22:00,2830.0,2820.0,3370.0,3370.0,3370.0
VaclavVotava.1956,regular,2016-03-02T15:08:00,2016-03-02T15:22:00,53950.0,64860.0,77550.0,77550.0,77550.0
JiriMihola.1972,regular,2016-03-02T15:08:00,2016-03-02T15:22:00,51840.0,60440.0,66190.0,66190.0,66190.0
PavelSramek.1965,regular,2016-03-02T15:08:00,2016-03-02T15:22:00,32170.0,36650.0,41910.0,43830.0,43830.0
JanaLorencova.1940,regular,2016-03-02T15:08:00,2016-03-02T15:22:00,32980.0,44300.0,52330.0,52330.0,52330.0
