id, word, start, start since, end, end since, speaker, role
ps2013-042-03-007-144.u1.p1.s1.w1,144,114310.0,#ps2013-042-03-007-144.audio1.origin,115330.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w1,Vládní,116050.0,#ps2013-042-03-007-144.audio1.origin,116340.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w2,návrh,116350.0,#ps2013-042-03-007-144.audio1.origin,116810.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w4,kterým,116820.0,#ps2013-042-03-007-144.audio1.origin,117060.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w5,se,117070.0,#ps2013-042-03-007-144.audio1.origin,117300.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w6,předkládá,117310.0,#ps2013-042-03-007-144.audio1.origin,117760.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w7,Parlamentu,117770.0,#ps2013-042-03-007-144.audio1.origin,118140.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w8,České,118150.0,#ps2013-042-03-007-144.audio1.origin,118430.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w9,republiky,118440.0,#ps2013-042-03-007-144.audio1.origin,119070.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w10,k,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w11,vyslovení,119620.0,#ps2013-042-03-007-144.audio1.origin,119950.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w12,souhlasu,120020.0,#ps2013-042-03-007-144.audio1.origin,120420.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w13,s,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w14,ratifikací,120430.0,#ps2013-042-03-007-144.audio1.origin,121200.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w15,změna,121770.0,#ps2013-042-03-007-144.audio1.origin,122350.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w16,Přílohy,123060.0,#ps2013-042-03-007-144.audio1.origin,123410.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w17,III,123420.0,#ps2013-042-03-007-144.audio1.origin,123750.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w18,Rotterdamské,123760.0,#ps2013-042-03-007-144.audio1.origin,124350.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w19,úmluvy,124360.0,#ps2013-042-03-007-144.audio1.origin,124700.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w20,o,,,,,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w21,postupu,124710.0,#ps2013-042-03-007-144.audio1.origin,125210.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w22,předchozího,125220.0,#ps2013-042-03-007-144.audio1.origin,125640.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w23,souhlasu,125650.0,#ps2013-042-03-007-144.audio1.origin,126200.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w24,pro,126500.0,#ps2013-042-03-007-144.audio1.origin,126620.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
ps2013-042-03-007-144.u1.p1.s2.w25,určité,126630.0,#ps2013-042-03-007-144.audio1.origin,126980.0,#ps2013-042-03-007-144.audio1.origin,#JanHamacek.1978,#chair
